OBS_YEAR,ROUNDID,MISSIONID,SITE,ASSOC_OCC_SITEID,OCC_SITEID,DATE_,LOCALTIME,TYPE,DIVE,HABITAT_CODE,REEF_ZONE,MAX_DEPTH_M,MIN_DEPTH_M,VISIBILITY,VISIBILITY_M,MAX_Z_M,MIN_Z_M,DEPTH_BIN,DISTRICT,ISLAND,REGION,SECTOR,SITEDESCRIPTION,SITEVISITID,OBJECTID_SV,OBJECTID_LOS,COMMENTS_SV,COMMENTS_LOS,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOS,LONGITUDE_LOS,PHOTOMOSAIC_YN,TRANSECT_PHOTOS,CLIMATE_STATION_YN,EXCLUDE_FLAG,DS_SUITE_ACTIVITY_YN,CB_ACTIVITY_YN,CTD_ACTIVITY_YN,H2O_ACTIVITY_YN,STR_DEP_ACTIVITY_YN,STR_REC_ACTIVITY_YN,BMUS_DEPLOY_YN,BMUS_RETRIEVE_YN,CAUS_DEPLOY_YN,CAUS_RETRIEVE_YN,CORAL_BELT_ADULT_YN,CORAL_BELT_JUVENILE_YN,FISH_REA_YN,SEC_NAME
2022,182,RA2201_LEG5,FDP-401,,,06/23/2022 12.34.54,06/23/2022 12.34.54,Fish,3,ROB,Forereef,NA,NA,30,NA,NA,NA,Shallow,NA,Farallon de Pajaros,MARIAN,,NA,39263,37989,22880,,,20.536174,144.890506,20.536174,144.890506,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,FARALLON DE PAJAROS
2022,182,RA2201_LEG5,FDP-404,,,06/23/2022 13.17.03,06/23/2022 13.17.03,Fish,3,ROB,Forereef,NA,NA,30,NA,NA,NA,Shallow,NA,Farallon de Pajaros,MARIAN,,NA,39268,38632,22885,,,20.548976,144.8865,20.548976,144.8865,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,FARALLON DE PAJAROS
2022,182,RA2201_LEG5,FDP-394,,,06/23/2022 13.20.48,06/23/2022 13.20.48,Fish,4,ROB,Forereef,NA,NA,30,NA,NA,NA,Mid,NA,Farallon de Pajaros,MARIAN,,NA,39264,37990,22882,,,20.544017,144.885868,20.544017,144.885868,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,FARALLON DE PAJAROS
2022,182,RA2201_LEG5,FDP-388,,,06/23/2022 14.25.10,06/23/2022 14.25.10,Fish,4,ROB,Forereef,NA,NA,30,NA,NA,NA,Mid,NA,Farallon de Pajaros,MARIAN,,NA,39269,38633,22883,Updated Transect_photos flag 09292022- to include sites with => 20 images taken,,20.553116,144.889991,20.553116,144.889991,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,FARALLON DE PAJAROS
2022,182,RA2201_LEG5,FDP-379,,,06/23/2022 14.52.37,06/23/2022 14.52.37,Fish,5,ROB,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Farallon de Pajaros,MARIAN,,NA,39265,38082,20953,,,20.537926,144.885599,20.55198,144.89968,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,FARALLON DE PAJAROS
2022,182,RA2201_LEG5,SAR-390,,,06/29/2022 09.20.33,06/29/2022 09.20.33,Fish,1,APS,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Sarigan,MARIAN,,NA,39380,38092,20578,,,16.716663,145.78437,16.69944573,145.7915521,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,SARIGAN
2022,182,RA2201_LEG5,SAR-381,,,06/29/2022 10.21.47,06/29/2022 10.21.47,Fish,2,AGR,Forereef,NA,NA,30,NA,NA,NA,Deep,NA,Sarigan,MARIAN,,NA,39381,38093,18277,,,16.708101,145.790037,16.71317,145.78848,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,SARIGAN
2022,182,RA2201_LEG5,SAR-396,,,06/29/2022 11.33.49,06/29/2022 11.33.49,Fish,3,ROB,Forereef,NA,NA,30,NA,NA,NA,Mid,NA,Sarigan,MARIAN,,NA,39382,38094,20950,Updated Transect_photos flag 09292022- to include sites with => 20 images taken,,16.710985,145.788223,16.69938,145.7922,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,SARIGAN
2022,182,RA2201_LEG5,SAR-401,,,06/29/2022 12.26.28,06/29/2022 12.26.28,Fish,4,ROB,Forereef,NA,NA,30,NA,NA,NA,Mid,NA,Sarigan,MARIAN,,NA,39383,38162,22905,,,16.700836,145.789109,16.700836,145.789109,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,SARIGAN
2022,182,RA2201_LEG5,ZEA-03,,OCC-ZEA-001,06/29/2022 09.48.00,06/29/2022 09.48.00,Oceanography,NA,,,NA,NA,NA,NA,NA,NA,,NA,Zealandia,MARIAN,,NA,39384,38163,18218,,,16.89754,145.85345,16.68974,145.85348,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,ZEALANDIA
2022,185,MP2206,TUT-6013,,,09/12/2022 10.40.43,09/12/2022 10.40.43,Benthic,2,AGR,Backreef,2.743066138,1.523925632,NA,NA,NA,NA,Shallow,NA,Tutuila,SAMOA,,NA,42009,38664,23016,,,-14.272261,-170.667487,-14.272261,-170.667487,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,TUT_PAGOPAGO
2022,185,MP2206,TUT-6030,,,09/12/2022 10.45.37,09/12/2022 10.45.37,Benthic,3,RRB,Backreef,1.523925632,0.914355379,NA,NA,NA,NA,Shallow,NA,Tutuila,SAMOA,,NA,42010,38665,23017,,,-14.271722,-170.666603,-14.271722,-170.666603,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,TUT_PAGOPAGO
2022,185,MP2206,TUT-6031,,,09/12/2022 10.50.56,09/12/2022 10.50.56,Benthic,3,AGR,Backreef,1.523925632,0.914355379,NA,NA,NA,NA,Shallow,NA,Tutuila,SAMOA,,NA,42011,38666,23018,,,-14.272356,-170.665989,-14.272356,-170.665989,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,TUT_PAGOPAGO
2022,185,MP2206,TUT-6010,,,09/12/2022 10.57.39,09/12/2022 10.57.39,Benthic,5,SCR,Backreef,1.219140506,0.914355379,NA,NA,NA,NA,Shallow,NA,Tutuila,SAMOA,,NA,42012,38667,23019,,,-14.272904,-170.66486,-14.272904,-170.66486,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,TUT_PAGOPAGO
2022,185,MP2206,TUT-6014,,,09/12/2022 11.12.06,09/12/2022 11.12.06,Benthic,6,SCR,Backreef,1.523925632,0.914355379,NA,NA,NA,NA,Shallow,NA,Tutuila,SAMOA,,NA,42013,38668,23020,,,-14.273752,-170.665036,-14.273752,-170.665036,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,TUT_PAGOPAGO
2022,185,MP2206,TUT-6008,,,09/12/2022 11.24.50,09/12/2022 11.24.50,Benthic,7,AGR,Backreef,3.657421518,1.828710759,NA,NA,NA,NA,Shallow,NA,Tutuila,SAMOA,,NA,42014,38669,23021,,,-14.273628,-170.666576,-14.273628,-170.666576,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,TUT_PAGOPAGO
2022,185,MP2206,TUT-6036,,,09/12/2022 11.41.52,09/12/2022 11.41.52,Benthic,1,APR,Forereef,5.486132277,3.047851265,NA,NA,NA,NA,Shallow,NA,Tutuila,SAMOA,,NA,42015,38670,23022,,,-14.273173,-170.667544,-14.273173,-170.667544,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,TUT_PAGOPAGO
2022,185,MP2206,TUT-6060,,,09/13/2022 08.40.00,09/13/2022 08.40.00,Oceanography,NA,,Forereef,NA,NA,NA,NA,NA,NA,Shallow,NA,Tutuila,SAMOA,,NA,40080,38682,23024,,,-14.288051,-170.665194,-14.288051,-170.665194,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,TUT_SE_OPEN
2022,185,MP2206,TUT-6059,,,09/13/2022 08.45.00,09/13/2022 08.45.00,Oceanography,NA,,Forereef,NA,NA,NA,NA,NA,NA,Shallow,NA,Tutuila,SAMOA,,NA,40081,38683,23030,,,-14.286677,-170.664881,-14.286677,-170.664881,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,TUT_SE_OPEN
2022,185,MP2206,TUT-6058,,,09/13/2022 08.53.00,09/13/2022 08.53.00,Oceanography,NA,,Forereef,NA,NA,NA,NA,NA,NA,Shallow,NA,Tutuila,SAMOA,,NA,40082,38684,23023,,,-14.285336,-170.665191,-14.285336,-170.665191,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,TUT_SE_OPEN
